"STATEFIP","COUNTYFIP","OWNERSHP","OWNERSHPD","RENT","HHINCOME","SEX","AGE","RACE","RACED","HISPAN","HISPAND","EDUC","EDUCD"
27,53,0,0,0,9999999,1,62,2,200,0,0,6,64
27,53,0,0,0,9999999,2,73,2,200,0,0,7,71
27,53,0,0,0,9999999,2,39,1,100,0,0,6,65
27,53,0,0,0,9999999,1,33,1,100,0,0,6,64
27,53,0,0,0,9999999,2,94,1,100,0,0,6,63
27,53,0,0,0,9999999,1,81,1,100,0,0,6,63
27,53,0,0,0,9999999,1,21,1,100,0,0,7,71
27,53,0,0,0,9999999,1,29,2,200,0,0,6,64
27,53,0,0,0,9999999,1,33,2,200,0,0,6,63
27,53,0,0,0,9999999,1,39,2,200,0,0,6,63
27,53,0,0,0,9999999,2,81,1,100,0,0,6,65
27,53,0,0,0,9999999,1,61,3,323,0,0,5,50
27,53,0,0,0,9999999,2,43,1,100,0,0,8,81
27,53,0,0,0,9999999,1,44,1,100,0,0,6,64
27,53,0,0,0,9999999,2,19,1,100,0,0,7,71
27,53,0,0,0,9999999,2,35,3,398,0,0,6,65
27,53,0,0,0,9999999,2,19,1,100,0,0,6,65
27,53,0,0,0,9999999,1,0,7,700,0,0,0,1
27,53,0,0,0,9999999,1,94,1,100,0,0,7,71
27,53,0,0,0,9999999,1,19,2,200,0,0,6,63
27,53,0,0,0,9999999,1,44,1,100,0,0,6,64
27,53,0,0,0,9999999,1,82,1,100,0,0,6,63
27,53,0,0,0,9999999,2,27,1,100,0,0,6,64
27,53,0,0,0,9999999,2,94,1,100,0,0,6,63
27,53,0,0,0,9999999,1,36,1,100,0,0,6,65
27,53,0,0,0,9999999,1,49,2,200,0,0,6,65
27,53,0,0,0,9999999,1,45,1,100,0,0,0,2
27,53,0,0,0,9999999,2,19,4,400,0,0,6,65
27,53,0,0,0,9999999,1,62,2,200,0,0,6,64
27,53,0,0,0,9999999,1,19,1,100,4,450,6,65
27,53,0,0,0,9999999,2,21,2,200,0,0,7,71
27,53,0,0,0,9999999,1,19,7,700,4,498,6,63
27,53,0,0,0,9999999,1,36,1,100,0,0,6,64
27,53,0,0,0,9999999,2,19,1,100,0,0,7,71
27,53,0,0,0,9999999,2,19,1,100,0,0,6,65
27,53,0,0,0,9999999,2,29,2,200,0,0,3,30
27,53,0,0,0,9999999,1,19,1,100,0,0,6,65
27,53,0,0,0,9999999,1,81,1,100,0,0,6,63
27,53,0,0,0,9999999,1,59,1,100,0,0,0,2
27,53,0,0,0,9999999,2,21,1,100,0,0,7,71
27,53,0,0,0,9999999,1,35,2,200,0,0,6,63
27,53,0,0,0,9999999,2,84,1,100,0,0,10,101
27,53,0,0,0,9999999,1,81,1,100,0,0,10,101
27,53,0,0,0,9999999,1,20,1,100,0,0,7,71
27,53,0,0,0,9999999,1,19,1,100,0,0,6,65
27,53,0,0,0,9999999,1,69,1,100,0,0,6,63
27,53,0,0,0,9999999,1,35,3,361,0,0,6,63
27,53,0,0,0,9999999,1,41,1,100,0,0,5,50
27,53,0,0,0,9999999,2,60,1,100,0,0,7,71
27,53,0,0,0,9999999,1,18,4,400,0,0,7,71
27,53,0,0,0,9999999,2,86,1,100,0,0,11,114
27,53,0,0,0,9999999,1,72,1,100,0,0,11,114
27,53,0,0,0,9999999,1,11,2,200,0,0,1,17
27,53,0,0,0,9999999,1,56,2,200,0,0,6,64
27,53,0,0,0,9999999,1,84,1,100,0,0,11,114
27,53,0,0,0,9999999,1,18,8,826,4,450,6,63
27,53,0,0,0,9999999,1,15,2,200,0,0,0,2
27,53,0,0,0,9999999,2,22,2,200,0,0,4,40
27,53,0,0,0,9999999,1,19,1,100,0,0,6,65
27,53,0,0,0,9999999,1,5,2,200,0,0,1,11
27,53,0,0,0,9999999,1,18,2,200,0,0,5,50
27,53,0,0,0,9999999,1,20,1,100,0,0,7,71
27,53,0,0,0,9999999,1,84,1,100,0,0,8,81
27,53,0,0,0,9999999,1,55,2,200,0,0,0,2
27,53,0,0,0,9999999,2,18,1,100,0,0,6,63
27,53,0,0,0,9999999,1,49,6,661,0,0,8,81
27,53,0,0,0,9999999,2,42,3,361,0,0,6,61
27,53,0,0,0,9999999,1,65,1,100,0,0,6,63
27,53,0,0,0,9999999,2,18,6,661,0,0,6,65
27,53,0,0,0,9999999,1,47,1,100,0,0,6,64
27,53,0,0,0,9999999,2,18,1,100,0,0,6,65
27,53,0,0,0,9999999,1,81,1,100,0,0,10,101
27,53,0,0,0,9999999,2,77,1,100,0,0,10,101
27,53,0,0,0,9999999,1,11,2,200,0,0,1,17
27,53,0,0,0,9999999,1,67,1,100,0,0,6,64
27,53,0,0,0,9999999,2,26,1,100,0,0,6,61
27,53,0,0,0,9999999,2,18,1,100,0,0,6,63
27,53,0,0,0,9999999,1,19,1,100,0,0,7,71
27,53,0,0,0,9999999,2,35,1,100,0,0,10,101
27,53,0,0,0,9999999,1,65,2,200,0,0,6,63
27,53,0,0,0,9999999,1,77,1,100,0,0,11,114
27,53,0,0,0,9999999,2,21,2,200,0,0,6,63
27,53,0,0,0,9999999,1,79,1,100,0,0,7,71
27,53,0,0,0,9999999,1,69,1,100,0,0,6,63
27,53,0,0,0,9999999,2,35,2,200,0,0,6,64
27,53,0,0,0,9999999,2,21,2,200,0,0,7,71
27,53,0,0,0,9999999,1,18,2,200,0,0,5,50
27,53,0,0,0,9999999,2,81,1,100,0,0,7,71
27,53,0,0,0,9999999,1,55,1,100,0,0,6,64
27,53,0,0,0,9999999,1,46,8,802,0,0,6,63
27,53,0,0,0,9999999,1,81,1,100,0,0,6,63
27,53,0,0,0,9999999,1,20,1,100,0,0,7,71
27,53,0,0,0,9999999,2,17,1,100,0,0,6,63
27,53,0,0,0,9999999,1,18,1,100,0,0,6,63
27,53,0,0,0,9999999,1,21,1,100,0,0,7,71
27,53,0,0,0,9999999,1,49,6,661,0,0,8,81
27,53,0,0,0,9999999,1,38,1,100,0,0,6,65
27,53,0,0,0,9999999,1,77,1,100,0,0,6,63
27,53,0,0,0,9999999,1,19,1,100,0,0,6,65
27,53,0,0,0,9999999,2,63,1,100,0,0,10,101
27,53,0,0,0,9999999,1,35,2,200,0,0,6,63
27,53,0,0,0,9999999,1,22,1,100,0,0,7,71
27,53,0,0,0,9999999,2,19,9,901,0,0,7,71
27,53,0,0,0,9999999,1,38,1,100,0,0,10,101
27,53,0,0,0,9999999,1,55,1,100,0,0,6,64
27,53,0,0,0,9999999,2,73,1,100,0,0,11,114
27,53,0,0,0,9999999,1,19,1,100,0,0,7,71
27,53,0,0,0,9999999,2,19,1,100,0,0,6,65
27,53,0,0,0,9999999,2,56,1,100,0,0,6,63
27,53,0,0,0,9999999,1,18,6,610,0,0,6,63
27,53,0,0,0,9999999,2,44,2,200,0,0,6,65
27,53,0,0,0,9999999,1,35,3,361,0,0,6,63
27,53,0,0,0,9999999,1,18,1,100,0,0,6,65
27,53,0,0,0,9999999,2,21,6,661,0,0,7,71
27,53,0,0,0,9999999,1,39,1,100,0,0,6,63
27,53,0,0,0,9999999,1,39,8,802,0,0,6,64
27,53,0,0,0,9999999,1,21,2,200,0,0,2,23
27,53,0,0,0,9999999,1,0,7,700,0,0,0,1
27,53,0,0,0,9999999,1,19,7,700,1,100,6,65
27,53,0,0,0,9999999,2,20,2,200,0,0,7,71
27,53,0,0,0,9999999,2,77,1,100,0,0,10,101
27,53,0,0,0,9999999,1,61,2,200,0,0,6,65
27,53,0,0,0,9999999,2,35,2,200,0,0,6,64
27,53,0,0,0,9999999,2,18,1,100,0,0,6,63
27,53,0,0,0,9999999,2,62,2,200,0,0,6,63
27,53,0,0,0,9999999,2,46,3,398,0,0,6,65
27,53,0,0,0,9999999,2,74,1,100,0,0,6,63
27,53,0,0,0,9999999,1,71,1,100,0,0,6,64
27,53,0,0,0,9999999,2,18,2,200,0,0,6,65
27,53,0,0,0,9999999,2,38,1,100,0,0,6,64
27,53,0,0,0,9999999,2,19,1,100,0,0,7,71
27,53,0,0,0,9999999,1,35,3,361,0,0,6,63
27,53,0,0,0,9999999,2,19,1,100,0,0,6,65
27,53,0,0,0,9999999,2,77,1,100,0,0,10,101
27,53,0,0,0,9999999,1,84,1,100,0,0,8,81
27,53,0,0,0,9999999,2,18,1,100,0,0,6,63
27,53,0,0,0,9999999,1,61,3,323,0,0,5,50
27,53,0,0,0,9999999,1,52,2,200,0,0,6,64
27,53,0,0,0,9999999,1,30,9,901,0,0,8,81
27,53,0,0,0,9999999,1,79,1,100,0,0,6,63
27,53,0,0,0,9999999,2,94,1,100,0,0,10,101
27,53,0,0,0,9999999,2,47,1,100,0,0,6,63
27,53,0,0,0,9999999,1,25,2,200,0,0,6,64
27,53,0,0,0,9999999,2,39,1,100,0,0,10,101
27,53,0,0,0,9999999,1,57,1,100,0,0,6,63
27,53,0,0,0,9999999,2,82,1,100,0,0,6,63
27,53,0,0,0,9999999,2,80,1,100,0,0,4,40
27,53,0,0,0,9999999,1,44,1,100,0,0,7,71
27,53,0,0,0,9999999,1,54,1,100,0,0,6,64
27,53,0,0,0,9999999,1,69,1,100,0,0,6,63
27,53,0,0,0,9999999,1,67,2,200,0,0,8,81
27,53,0,0,0,9999999,1,59,1,100,0,0,0,2
27,53,0,0,0,9999999,1,19,1,100,0,0,6,63
27,53,0,0,0,9999999,1,19,1,100,0,0,6,63
27,53,0,0,0,9999999,1,82,1,100,0,0,6,63
27,53,0,0,0,9999999,2,20,8,826,1,100,7,71
27,53,0,0,0,9999999,2,58,1,100,0,0,0,2
27,53,0,0,0,9999999,2,62,1,100,0,0,6,63
27,53,0,0,0,9999999,2,46,3,398,0,0,6,65
27,53,0,0,0,9999999,2,39,1,100,0,0,0,2
27,53,0,0,0,9999999,1,19,1,100,0,0,6,65
27,53,0,0,0,9999999,2,80,1,100,0,0,6,63
27,53,0,0,0,9999999,2,65,1,100,0,0,6,63
27,53,0,0,0,9999999,1,57,2,200,0,0,6,64
27,53,0,0,0,9999999,1,59,1,100,0,0,10,101
27,53,0,0,0,9999999,2,35,1,100,0,0,10,101
27,53,0,0,0,9999999,2,48,1,100,0,0,6,64
27,53,0,0,0,9999999,1,69,1,100,0,0,6,63
27,53,0,0,0,9999999,1,21,2,200,0,0,2,23
27,53,0,0,0,9999999,2,55,1,100,0,0,10,101
27,53,0,0,0,9999999,2,18,1,100,0,0,6,65
27,53,0,0,0,9999999,1,20,1,100,0,0,7,71
27,53,0,0,0,9999999,2,27,1,100,0,0,6,64
27,53,0,0,0,9999999,1,61,3,323,0,0,5,50
27,53,0,0,0,9999999,2,87,1,100,0,0,6,63
27,53,0,0,0,9999999,1,59,1,100,0,0,10,101
27,53,0,0,0,9999999,1,55,1,100,0,0,6,64
27,53,0,0,0,9999999,2,73,8,830,0,0,10,101
27,53,0,0,0,9999999,1,55,1,100,0,0,0,2
27,53,0,0,0,9999999,2,80,1,100,0,0,6,63
27,53,0,0,0,9999999,2,19,1,100,0,0,6,63
27,53,0,0,0,9999999,1,59,1,100,0,0,10,101
27,53,0,0,0,9999999,1,54,1,100,0,0,6,64
27,53,0,0,0,9999999,1,35,6,662,0,0,6,65
27,53,0,0,0,9999999,2,94,1,100,0,0,6,63
27,53,0,0,0,9999999,2,78,1,100,0,0,8,81
27,53,0,0,0,9999999,2,21,1,100,0,0,7,71
27,53,0,0,0,9999999,2,84,1,100,0,0,10,101
27,53,0,0,0,9999999,2,22,2,200,0,0,4,40
27,53,0,0,0,9999999,1,18,1,100,0,0,6,63
27,53,0,0,0,9999999,1,64,3,361,0,0,6,65
27,53,0,0,0,9999999,1,18,8,826,4,423,7,71
27,53,0,0,0,9999999,1,51,1,100,0,0,7,71
27,53,0,0,0,9999999,1,64,1,100,0,0,6,63
27,53,0,0,0,9999999,2,21,1,100,0,0,7,71
27,53,0,0,0,9999999,2,67,1,100,0,0,6,63
27,53,0,0,0,9999999,2,81,1,100,0,0,6,65
27,53,0,0,0,9999999,1,71,1,100,0,0,6,63
27,53,0,0,0,9999999,2,72,3,361,0,0,0,2
27,53,0,0,0,9999999,1,18,4,400,0,0,6,63
27,53,0,0,0,9999999,1,53,1,100,0,0,6,64
27,53,0,0,0,9999999,1,40,2,200,0,0,5,50
27,53,0,0,0,9999999,1,18,1,100,0,0,7,71
27,53,0,0,0,9999999,2,19,1,100,0,0,6,63
27,53,0,0,0,9999999,2,69,1,100,0,0,6,63
27,53,0,0,0,9999999,2,29,2,200,0,0,3,30
27,53,0,0,0,9999999,1,59,1,100,0,0,0,2
27,53,0,0,0,9999999,2,18,1,100,0,0,7,71
27,53,0,0,0,9999999,1,18,6,679,0,0,6,65
27,53,0,0,0,9999999,2,19,1,100,0,0,6,63
27,53,0,0,0,9999999,2,94,1,100,0,0,8,81
27,53,0,0,0,9999999,2,38,1,100,0,0,6,64
27,53,0,0,0,9999999,1,35,6,662,0,0,6,65
27,53,0,0,0,9999999,1,18,4,400,0,0,6,63
27,53,0,0,0,9999999,2,43,2,200,0,0,5,50
27,53,0,0,0,9999999,2,20,1,100,0,0,7,71
27,53,0,0,0,9999999,1,39,2,200,0,0,6,63
27,53,0,0,0,9999999,1,54,2,200,0,0,6,64
27,53,0,0,0,9999999,1,71,1,100,0,0,6,63
27,53,0,0,0,9999999,2,94,1,100,0,0,6,63
27,53,0,0,0,9999999,1,35,2,200,0,0,0,2
27,53,0,0,0,9999999,2,34,1,100,0,0,6,63
27,53,0,0,0,9999999,2,94,1,100,0,0,6,63
27,53,0,0,0,9999999,2,94,1,100,0,0,6,63
27,53,0,0,0,9999999,1,82,1,100,0,0,6,63
27,53,0,0,0,9999999,2,43,2,200,0,0,5,50
27,53,0,0,0,9999999,2,33,1,100,0,0,6,63
27,53,0,0,0,9999999,1,8,2,200,0,0,1,15
27,53,0,0,0,9999999,1,54,1,100,0,0,6,64
27,53,0,0,0,9999999,2,94,1,100,0,0,6,63
27,53,0,0,0,9999999,2,18,2,200,0,0,6,63
27,53,0,0,0,9999999,1,54,1,100,0,0,6,64
27,53,0,0,0,9999999,2,19,6,661,0,0,7,71
27,53,0,0,0,9999999,2,19,1,100,0,0,6,63
27,53,0,0,0,9999999,1,20,4,400,0,0,7,71
27,53,0,0,0,9999999,2,94,1,100,0,0,6,63
27,53,0,0,0,9999999,1,55,8,826,0,0,6,63
27,53,0,0,0,9999999,2,18,1,100,0,0,7,71
27,53,0,0,0,9999999,2,73,8,830,0,0,11,116
27,53,0,0,0,9999999,1,16,2,200,0,0,3,30
27,53,0,0,0,9999999,2,80,1,100,0,0,6,63
27,53,0,0,0,9999999,2,48,1,100,0,0,6,64
27,53,0,0,0,9999999,2,44,1,100,0,0,6,65
27,53,0,0,0,9999999,1,20,6,640,0,0,7,71
27,53,0,0,0,9999999,1,18,1,100,1,100,6,63
27,53,0,0,0,9999999,2,25,2,200,0,0,6,63
27,53,0,0,0,9999999,1,15,2,200,0,0,0,2
27,53,0,0,0,9999999,2,78,1,100,0,0,8,81
27,53,0,0,0,9999999,1,44,1,100,0,0,6,64
27,53,0,0,0,9999999,1,18,2,200,0,0,5,50
27,53,0,0,0,9999999,1,19,1,100,0,0,7,71
27,53,0,0,0,9999999,1,19,1,100,0,0,6,65
27,53,0,0,0,9999999,1,89,1,100,0,0,11,116
27,53,0,0,0,9999999,1,35,3,361,0,0,6,63
27,53,0,0,0,9999999,2,14,2,200,0,0,2,25
27,53,0,0,0,9999999,1,18,1,100,0,0,6,65
27,53,0,0,0,9999999,1,27,2,200,0,0,0,2
27,53,0,0,0,9999999,1,64,3,361,0,0,6,65
27,53,0,0,0,9999999,1,43,1,100,0,0,8,81
27,53,0,0,0,9999999,2,43,1,100,0,0,8,81
27,53,0,0,0,9999999,1,55,1,100,0,0,0,2
27,53,0,0,0,9999999,1,69,1,100,0,0,6,63
27,53,0,0,0,9999999,1,14,7,700,0,0,2,26
27,53,0,0,0,9999999,2,19,6,661,0,0,6,65
27,53,0,0,0,9999999,2,69,1,100,0,0,7,71
27,53,0,0,0,9999999,1,59,1,100,0,0,0,2
27,53,0,0,0,9999999,1,79,1,100,0,0,6,63
27,53,0,0,0,9999999,2,78,1,100,0,0,4,40
27,53,0,0,0,9999999,2,46,3,398,0,0,6,65
27,53,0,0,0,9999999,2,35,2,200,0,0,6,64
27,53,0,0,0,9999999,1,57,1,100,0,0,6,63
27,53,0,0,0,9999999,2,19,1,100,0,0,7,71
27,53,0,0,0,9999999,1,18,2,200,0,0,5,50
27,53,0,0,0,9999999,2,94,1,100,0,0,6,63
27,53,0,0,0,9999999,1,21,7,700,4,498,6,64
27,53,0,0,0,9999999,1,35,3,363,0,0,5,50
27,53,0,0,0,9999999,1,19,7,700,4,498,6,63
27,53,0,0,0,9999999,2,62,2,200,0,0,6,63
27,53,0,0,0,9999999,1,56,2,200,0,0,6,63
27,53,0,0,0,9999999,1,33,1,100,0,0,6,64
27,53,0,0,0,9999999,2,87,1,100,0,0,10,101
27,53,0,0,0,9999999,2,62,2,200,0,0,6,63
27,53,0,0,0,9999999,2,80,1,100,0,0,10,101
27,53,0,0,0,9999999,1,18,4,400,0,0,6,63
27,53,0,0,0,9999999,1,19,8,826,4,498,6,63
27,53,0,0,0,9999999,2,18,1,100,0,0,6,65
27,53,0,0,0,9999999,1,35,6,662,0,0,6,65
27,53,0,0,0,9999999,1,21,2,200,0,0,2,23
27,53,0,0,0,9999999,1,66,2,200,0,0,6,64
27,53,0,0,0,9999999,1,19,2,200,0,0,7,71
27,53,0,0,0,9999999,2,37,1,100,0,0,6,63
27,53,0,0,0,9999999,2,37,1,100,0,0,6,63
27,53,0,0,0,9999999,2,68,2,200,0,0,7,71
27,53,0,0,0,9999999,1,41,1,100,0,0,5,50
27,53,0,0,0,9999999,2,65,1,100,0,0,6,63
27,53,0,0,0,9999999,2,20,8,826,1,100,7,71
27,53,0,0,0,9999999,1,61,2,200,0,0,6,65
27,53,0,0,0,9999999,1,11,2,200,0,0,1,17
27,53,0,0,0,9999999,2,19,1,100,0,0,6,65
27,53,0,0,0,9999999,1,64,1,100,0,0,6,63
27,53,0,0,0,9999999,2,18,2,200,0,0,8,81
27,53,0,0,0,9999999,1,31,1,100,0,0,6,65
27,53,0,0,0,9999999,2,65,1,100,0,0,6,63
27,53,0,0,0,9999999,1,18,1,100,0,0,6,65
27,53,0,0,0,9999999,1,60,2,200,0,0,6,65
27,53,0,0,0,9999999,2,19,4,400,0,0,7,71
27,53,0,0,0,9999999,1,62,1,100,0,0,6,63
27,53,0,0,0,9999999,1,44,1,100,0,0,7,71
27,53,0,0,0,9999999,2,35,2,200,0,0,6,64
27,53,0,0,0,9999999,1,17,2,200,0,0,5,50
27,53,0,0,0,9999999,1,57,2,200,0,0,6,64
27,53,0,0,0,9999999,2,19,8,815,0,0,6,63
27,53,0,0,0,9999999,2,28,1,100,4,498,8,81
27,53,0,0,0,9999999,1,18,1,100,0,0,6,63
27,53,0,0,0,9999999,2,18,1,100,0,0,6,63
27,53,0,0,0,9999999,1,81,1,100,0,0,10,101
27,53,0,0,0,9999999,1,52,2,200,0,0,6,64
27,53,0,0,0,9999999,1,17,2,200,0,0,5,50
27,53,0,0,0,9999999,1,45,1,100,0,0,0,2
27,53,0,0,0,9999999,1,55,1,100,0,0,0,2
27,53,0,0,0,9999999,1,19,1,100,0,0,6,63
27,53,0,0,0,9999999,1,41,1,100,0,0,5,50
27,53,0,0,0,9999999,1,67,1,100,0,0,6,64
27,53,0,0,0,9999999,2,18,1,100,0,0,6,65
27,53,0,0,0,9999999,2,81,1,100,0,0,7,71
27,53,0,0,0,9999999,1,36,1,100,0,0,6,65
27,53,0,0,0,9999999,2,39,1,100,0,0,0,2
27,53,0,0,0,9999999,1,44,1,100,0,0,7,71
27,53,0,0,0,9999999,1,31,1,100,0,0,6,65
27,53,0,0,0,9999999,1,19,1,100,0,0,6,65
27,53,0,0,0,9999999,1,33,1,100,0,0,7,71
27,53,0,0,0,9999999,1,34,7,700,4,498,6,65
27,53,0,0,0,9999999,1,62,2,200,0,0,6,64
27,53,0,0,0,9999999,2,67,1,100,0,0,6,63
27,53,0,0,0,9999999,2,19,1,100,0,0,6,65
27,53,0,0,0,9999999,1,17,1,100,0,0,4,40
27,53,0,0,0,9999999,2,94,1,100,0,0,6,63
27,53,0,0,0,9999999,1,20,4,400,0,0,7,71
27,53,0,0,0,9999999,1,63,1,100,0,0,10,101
27,53,0,0,0,9999999,1,18,1,100,0,0,6,63
27,53,0,0,0,9999999,2,56,1,100,0,0,6,63
27,53,0,0,0,9999999,1,49,6,661,0,0,8,81
27,53,0,0,0,9999999,1,18,6,610,0,0,6,65
27,53,0,0,0,9999999,1,89,1,100,0,0,11,116
27,53,0,0,0,9999999,2,38,1,100,0,0,6,64
27,53,0,0,0,9999999,2,25,2,200,0,0,6,63
27,53,0,0,0,9999999,2,18,1,100,0,0,6,63
27,53,0,0,0,9999999,1,84,1,100,0,0,11,114
27,53,0,0,0,9999999,2,26,1,100,0,0,6,61
27,53,0,0,0,9999999,1,11,2,200,0,0,1,17
27,53,0,0,0,9999999,1,69,1,100,0,0,6,63
27,53,0,0,0,9999999,1,94,1,100,0,0,7,71
27,53,0,0,0,9999999,1,44,1,100,0,0,7,71
27,53,0,0,0,9999999,2,35,2,200,0,0,6,64
27,53,0,0,0,9999999,2,43,1,100,0,0,8,81
27,53,0,0,0,9999999,2,43,2,200,0,0,5,50
27,53,0,0,0,9999999,2,18,1,100,0,0,6,65
27,53,0,0,0,9999999,2,69,1,100,0,0,6,63
27,53,0,0,0,9999999,2,19,1,100,0,0,6,65
27,53,0,0,0,9999999,2,18,1,100,0,0,7,71
27,53,0,0,0,9999999,2,21,1,100,0,0,8,81
27,53,0,0,0,9999999,2,18,1,100,0,0,6,63
27,53,0,0,0,9999999,2,14,2,200,0,0,2,25
27,53,0,0,0,9999999,2,21,1,100,0,0,7,71
27,53,0,0,0,9999999,2,84,1,100,0,0,10,101
27,53,0,0,0,9999999,1,18,8,815,0,0,6,65
27,53,0,0,0,9999999,2,19,6,661,0,0,7,71
27,53,0,0,0,9999999,2,28,1,100,4,498,8,81
27,53,0,0,0,9999999,1,81,1,100,0,0,7,71
27,53,0,0,0,9999999,1,20,4,410,0,0,7,71
27,53,0,0,0,9999999,2,80,1,100,0,0,6,63
27,53,0,0,0,9999999,1,47,1,100,0,0,6,64
27,53,0,0,0,9999999,2,74,1,100,0,0,6,63
27,53,0,0,0,9999999,2,19,1,100,0,0,6,65
27,53,0,0,0,9999999,1,19,1,100,4,450,6,65
27,53,0,0,0,9999999,1,39,2,200,0,0,6,63
27,53,0,0,0,9999999,1,35,3,363,0,0,5,50
27,53,0,0,0,9999999,2,94,1,100,0,0,6,63
27,53,0,0,0,9999999,2,55,1,100,0,0,10,101
27,53,0,0,0,9999999,2,18,4,400,0,0,6,65
27,53,0,0,0,9999999,2,80,1,100,0,0,6,63
27,53,0,0,0,9999999,2,60,1,100,0,0,7,71
27,53,0,0,0,9999999,1,39,2,200,0,0,6,63
27,53,0,0,0,9999999,2,89,1,100,0,0,6,65
27,53,0,0,0,9999999,2,94,1,100,0,0,8,81
27,53,0,0,0,9999999,1,17,1,100,0,0,4,40
27,53,0,0,0,9999999,2,89,1,100,0,0,6,65
27,53,0,0,0,9999999,2,20,2,200,0,0,6,63
27,53,0,0,0,9999999,2,28,2,200,0,0,6,63
27,53,0,0,0,9999999,2,29,2,200,0,0,3,30
27,53,0,0,0,9999999,1,44,1,100,0,0,7,71
27,53,0,0,0,9999999,1,22,1,100,0,0,6,63
27,53,0,0,0,9999999,1,80,1,100,0,0,7,71
27,53,0,0,0,9999999,1,15,2,200,0,0,0,2
27,53,0,0,0,9999999,2,72,3,361,0,0,6,65
27,53,0,0,0,9999999,1,61,1,100,0,0,3,30
27,53,0,0,0,9999999,1,19,1,100,0,0,6,65
27,53,0,0,0,9999999,2,80,1,100,0,0,10,101
27,53,0,0,0,9999999,1,45,1,100,0,0,0,2
27,53,0,0,0,9999999,1,55,1,100,0,0,0,2
27,53,0,0,0,9999999,1,81,1,100,0,0,10,101
27,53,0,0,0,9999999,1,44,1,100,0,0,7,71
27,53,0,0,0,9999999,1,21,1,100,0,0,7,71
27,53,0,0,0,9999999,2,68,2,200,0,0,7,71
27,53,0,0,0,9999999,1,59,1,100,0,0,10,101
27,53,0,0,0,9999999,2,90,2,200,0,0,6,63
27,53,0,0,0,9999999,2,87,1,100,0,0,10,101
27,53,0,0,0,9999999,2,84,1,100,0,0,10,101
27,53,0,0,0,9999999,1,18,1,100,0,0,6,63
27,53,1,12,0,80000,2,68,6,670,0,0,5,50
27,53,1,13,0,141200,1,73,1,100,0,0,10,101
27,53,1,13,0,141200,2,73,1,100,0,0,10,101
27,53,1,12,0,359400,1,65,1,100,0,0,10,101
27,53,1,12,0,359400,2,65,1,100,0,0,10,101
27,53,2,22,1700,1e+05,1,35,1,100,0,0,8,81
27,53,2,22,1700,1e+05,2,25,1,100,4,423,6,63
27,53,1,13,0,140000,2,36,1,100,0,0,10,101
27,53,2,22,300,560,1,23,1,100,0,0,6,64
27,53,2,22,300,560,1,21,1,100,0,0,6,61
27,53,2,22,1800,18300,2,94,1,100,0,0,6,63
27,53,2,22,1700,158000,1,34,1,100,0,0,10,101
27,53,2,22,1700,158000,2,28,1,100,0,0,10,101
27,53,2,22,1700,158000,1,34,1,100,0,0,10,101
27,53,2,22,760,91000,2,44,1,100,0,0,10,101
27,53,1,12,0,15200,1,75,1,100,0,0,8,81
27,53,1,13,0,79500,1,39,1,100,0,0,8,81
27,53,1,13,0,79500,2,41,1,100,0,0,8,81
27,53,1,13,0,79500,2,9,1,100,0,0,1,16
27,53,1,13,0,79500,1,6,1,100,0,0,1,12
27,53,1,13,0,262000,1,44,1,100,0,0,10,101
27,53,1,13,0,262000,2,44,1,100,0,0,10,101
27,53,1,13,0,262000,1,14,1,100,0,0,2,26
27,53,1,13,0,262000,1,12,1,100,0,0,2,25
27,53,1,13,0,262000,2,9,1,100,0,0,1,16
27,53,1,13,0,61850,2,54,2,200,0,0,10,101
27,53,1,13,0,61850,1,62,2,200,0,0,6,64
27,53,1,13,0,61850,2,19,2,200,0,0,6,65
27,53,1,13,0,61850,2,16,2,200,0,0,5,50
27,53,1,12,0,2400,2,94,1,100,0,0,6,63
27,53,2,22,1000,18200,2,88,1,100,0,0,6,63
27,53,1,12,0,95400,2,72,1,100,0,0,10,101
27,53,1,12,0,95400,1,72,1,100,0,0,10,101
27,53,1,13,0,137640,1,39,7,700,4,460,6,63
27,53,1,13,0,137640,2,40,1,100,0,0,7,71
27,53,1,13,0,137640,1,2,7,700,0,0,0,1
27,53,1,13,0,137640,1,65,8,826,0,0,3,30
27,53,1,13,0,137640,2,63,8,826,0,0,6,63
27,53,2,22,1100,39000,1,39,1,100,0,0,8,81
27,53,1,13,0,72000,1,51,7,700,0,0,10,101
27,53,1,13,0,345100,2,51,1,100,0,0,10,101
27,53,1,13,0,345100,1,52,1,100,0,0,11,114
27,53,1,13,0,345100,2,16,1,100,0,0,3,30
27,53,1,13,0,345100,2,76,1,100,0,0,8,81
27,53,2,22,1700,162000,2,48,6,620,0,0,11,114
27,53,1,12,0,90000,2,67,1,100,0,0,6,65
27,53,2,22,3100,205000,1,41,1,100,0,0,11,114
27,53,1,12,0,95000,1,54,1,100,0,0,10,101
27,53,1,12,0,95000,2,45,8,811,0,0,11,114
27,53,1,12,0,95000,1,14,8,811,0,0,2,26
27,53,1,12,0,95000,2,10,8,811,0,0,1,17
27,53,1,13,0,668700,2,47,1,100,0,0,10,101
27,53,1,13,0,668700,1,58,1,100,0,0,10,101
27,53,1,13,0,668700,2,16,1,100,0,0,4,40
27,53,1,13,0,82700,1,63,1,100,0,0,11,114
27,53,1,13,0,82700,2,61,8,802,0,0,8,81
